종목코드,종목명,유형,포함버전,corp_code,공시유형,접수일자,접수번호,제출인,공시명,정정여부,구분,대상연도,대상분기
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20251106,20251106800240,달바글로벌,기업설명회(IR)개최(안내공시),False,,,
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20251105,20251105800352,달바글로벌,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2025.0,3.0
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20251103,20251103800479,달바글로벌,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정,False,,,
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20251029,20251029800190,달바글로벌,기업설명회(IR)개최(안내공시),False,,,
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20251022,20251022800132,달바글로벌,결산실적공시예고(안내공시),False,,,
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20251002,20251002800631,달바글로벌,주주명부폐쇄기간또는기준일설정,False,,,
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20251002,20251002800512,달바글로벌,주주총회소집결의,False,,,
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20250926,20250926800357,달바글로벌,[기재정정]단일판매ㆍ공급계약체결,True,,,
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20250926,20250926800275,달바글로벌,단일판매ㆍ공급계약체결(자율공시),False,,,
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20250909,20250909800214,달바글로벌,단일판매ㆍ공급계약체결(자율공시),False,,,
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20250829,20250829800194,달바글로벌,기업설명회(IR)개최(안내공시),False,,,
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20250820,20250820800057,달바글로벌,기타안내사항(안내공시),False,,,
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20250808,20250808800414,달바글로벌,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2025.0,2.0
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20250806,20250806800136,달바글로벌,기업설명회(IR)개최(안내공시),False,,,
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20250801,20250801800193,달바글로벌,기업설명회(IR)개최(안내공시),False,,,
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20250725,20250725800192,달바글로벌,결산실적공시예고(안내공시),False,,,
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20250707,20250707800454,달바글로벌,최대주주등소유주식변동신고서,False,,,
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20250624,20250624800595,달바글로벌,단일판매ㆍ공급계약체결,False,,,
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20250605,20250605800061,달바글로벌,기업설명회(IR)개최(안내공시),False,,,
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20250526,20250526800439,달바글로벌,최대주주등소유주식변동신고서,False,,,
483650,달바글로벌,브랜드,v1,01649204,거래소공시,20250523,20250523800142,달바글로벌,최대주주등소유주식변동신고서,False,,,
161890,한국콜마,ODM,v1,00939331,정기공시,20260814,20260814002721,한국콜마,반기보고서 (2026.06),False,정기보고서,2026.0,2.0
161890,한국콜마,ODM,v1,00939331,정기공시,20260514,20260514000877,한국콜마,분기보고서 (2026.03),False,정기보고서,2026.0,1.0
161890,한국콜마,ODM,v1,00939331,정기공시,20260318,20260318001196,한국콜마,사업보고서 (2025.12),False,정기보고서,2025.0,4.0
161890,한국콜마,ODM,v1,00939331,정기공시,20251114,20251114001172,한국콜마,분기보고서 (2025.09),False,정기보고서,2025.0,3.0
161890,한국콜마,ODM,v1,00939331,정기공시,20250814,20250814003001,한국콜마,반기보고서 (2025.06),False,정기보고서,2025.0,2.0
161890,한국콜마,ODM,v1,00939331,정기공시,20250515,20250515002436,한국콜마,분기보고서 (2025.03),False,정기보고서,2025.0,1.0
161890,한국콜마,ODM,v1,00939331,정기공시,20250318,20250318001173,한국콜마,사업보고서 (2024.12),False,정기보고서,2024.0,4.0
161890,한국콜마,ODM,v1,00939331,정기공시,20241114,20241114001418,한국콜마,분기보고서 (2024.09),False,정기보고서,2024.0,3.0
161890,한국콜마,ODM,v1,00939331,정기공시,20240814,20240814002200,한국콜마,반기보고서 (2024.06),False,정기보고서,2024.0,2.0
161890,한국콜마,ODM,v1,00939331,정기공시,20240516,20240516001645,한국콜마,분기보고서 (2024.03),False,정기보고서,2024.0,1.0
161890,한국콜마,ODM,v1,00939331,정기공시,20240321,20240321001772,한국콜마,[기재정정]사업보고서 (2023.12),True,정기보고서,2023.0,4.0
161890,한국콜마,ODM,v1,00939331,정기공시,20240320,20240320001629,한국콜마,사업보고서 (2023.12),False,정기보고서,2023.0,4.0
161890,한국콜마,ODM,v1,00939331,정기공시,20231114,20231114002768,한국콜마,분기보고서 (2023.09),False,정기보고서,2023.0,3.0
161890,한국콜마,ODM,v1,00939331,정기공시,20230814,20230814003077,한국콜마,반기보고서 (2023.06),False,정기보고서,2023.0,2.0
161890,한국콜마,ODM,v1,00939331,정기공시,20230512,20230512001394,한국콜마,분기보고서 (2023.03),False,정기보고서,2023.0,1.0
161890,한국콜마,ODM,v1,00939331,정기공시,20230322,20230322001251,한국콜마,[기재정정]사업보고서 (2022.12),True,정기보고서,2022.0,4.0
161890,한국콜마,ODM,v1,00939331,정기공시,20230321,20230321001296,한국콜마,사업보고서 (2022.12),False,정기보고서,2022.0,4.0
161890,한국콜마,ODM,v1,00939331,정기공시,20221114,20221114002701,한국콜마,분기보고서 (2022.09),False,정기보고서,2022.0,3.0
161890,한국콜마,ODM,v1,00939331,거래소공시,20260821,20260821800190,한국콜마,기업설명회(IR)개최(안내공시),False,,,
161890,한국콜마,ODM,v1,00939331,거래소공시,20260818,20260818800100,한국콜마,기업설명회(IR)개최(안내공시),False,,,
161890,한국콜마,ODM,v1,00939331,거래소공시,20260813,20260813800089,한국콜마,기업설명회(IR)개최(안내공시),False,,,
161890,한국콜마,ODM,v1,00939331,거래소공시,20260812,20260812800082,한국콜마,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2026.0,2.0
161890,한국콜마,ODM,v1,00939331,거래소공시,20260812,20260812800079,한국콜마,영업(잠정)실적(공정공시),False,잠정실적,2026.0,2.0
161890,한국콜마,ODM,v1,00939331,거래소공시,20260730,20260730800130,한국콜마,기업설명회(IR)개최(안내공시),False,,,
161890,한국콜마,ODM,v1,00939331,거래소공시,20260730,20260730800124,한국콜마,결산실적공시예고(안내공시),False,,,
161890,한국콜마,ODM,v1,00939331,거래소공시,20260727,20260727800284,한국콜마,최대주주등소유주식변동신고서,False,,,
161890,한국콜마,ODM,v1,00939331,거래소공시,20260706,20260706800440,한국콜마,최대주주등소유주식변동신고서,False,,,
161890,한국콜마,ODM,v1,00939331,거래소공시,20260706,20260706800425,한국콜마,기업설명회(IR)개최(안내공시),False,,,
161890,한국콜마,ODM,v1,00939331,거래소공시,20260701,20260701800408,한국콜마,풍문또는보도에대한해명(미확정),False,,,
161890,한국콜마,ODM,v1,00939331,거래소공시,20260630,20260630801410,한국콜마,지속가능경영보고서등관련사항(자율공시),False,,,
161890,한국콜마,ODM,v1,00939331,거래소공시,20260615,20260615800249,한국콜마,기업설명회(IR)개최(안내공시),False,,,
161890,한국콜마,ODM,v1,00939331,거래소공시,20260611,20260611800175,한국콜마,기업설명회(IR)개최(안내공시),False,,,
161890,한국콜마,ODM,v1,00939331,거래소공시,20260610,20260610800269,한국콜마,기업설명회(IR)개최(안내공시),False,,,
161890,한국콜마,ODM,v1,00939331,거래소공시,20260529,20260529800992,한국콜마,기업지배구조보고서공시,False,,,
161890,한국콜마,ODM,v1,00939331,거래소공시,20260528,20260528800623,한국콜마,최대주주등소유주식변동신고서,False,,,
161890,한국콜마,ODM,v1,00939331,거래소공시,20260527,20260527800253,한국콜마,기업설명회(IR)개최(안내공시),False,,,
161890,한국콜마,ODM,v1,00939331,거래소공시,20260522,20260522800985,한국콜마,투자판단관련주요경영사항,False,,,
161890,한국콜마,ODM,v1,00939331,거래소공시,20260521,20260521800376,한국콜마,신규시설투자등(자회사의 주요경영사항),False,,,
161890,한국콜마,ODM,v1,00939331,거래소공시,20260521,20260521800207,한국콜마,기업설명회(IR)개최(안내공시),False,,,
161890,한국콜마,ODM,v1,00939331,거래소공시,20260514,20260514800140,한국콜마,기업설명회(IR)개최(안내공시),False,,,
161890,한국콜마,ODM,v1,00939331,거래소공시,20260513,20260513800141,한국콜마,기업설명회(IR)개최(안내공시),False,,,
161890,한국콜마,ODM,v1,00939331,거래소공시,20260511,20260511800276,한국콜마,기업설명회(IR)개최(안내공시),False,,,
161890,한국콜마,ODM,v1,00939331,거래소공시,20260508,20260508800088,한국콜마,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2026.0,1.0
161890,한국콜마,ODM,v1,00939331,거래소공시,20260508,20260508800086,한국콜마,영업(잠정)실적(공정공시),False,잠정실적,2026.0,1.0
161890,한국콜마,ODM,v1,00939331,거래소공시,20260428,20260428800777,한국콜마,최대주주등소유주식변동신고서,False,,,
161890,한국콜마,ODM,v1,00939331,거래소공시,20260428,20260428800339,한국콜마,기업설명회(IR)개최(안내공시),False,,,
161890,한국콜마,ODM,v1,00939331,거래소공시,20260428,20260428800320,한국콜마,결산실적공시예고(안내공시),False,,,
161890,한국콜마,ODM,v1,00939331,거래소공시,20260424,20260424800519,한국콜마,[기재정정]현금ㆍ현물배당결정(자회사의 주요경영사항),True,,,
161890,한국콜마,ODM,v1,00939331,거래소공시,20260420,20260420800822,한국콜마,최대주주등소유주식변동신고서,False,,,
161890,한국콜마,ODM,v1,00939331,거래소공시,20260413,20260413800154,한국콜마,기업설명회(IR)개최(안내공시),False,,,
161890,한국콜마,ODM,v1,00939331,거래소공시,20260409,20260409800783,한국콜마,기업설명회(IR)개최(안내공시),False,,,
161890,한국콜마,ODM,v1,00939331,거래소공시,20260403,20260403800838,한국콜마,기업설명회(IR)개최(안내공시),False,,,
161890,한국콜마,ODM,v1,00939331,거래소공시,20260402,20260402800757,한국콜마,풍문또는보도에대한해명(미확정),False,,,
161890,한국콜마,ODM,v1,00939331,거래소공시,20260327,20260327802092,한국콜마,[기재정정]영업양수결정(종속회사의주요경영사항),True,,,
161890,한국콜마,ODM,v1,00939331,거래소공시,20260326,20260326802182,한국콜마,정기주주총회결과,False,,,
161890,한국콜마,ODM,v1,00939331,거래소공시,20260323,20260323801314,한국콜마,[기재정정]지주회사의자회사편입,True,,,
161890,한국콜마,ODM,v1,00939331,거래소공시,20260318,20260318801264,한국콜마,감사보고서제출,False,,,
161890,한국콜마,ODM,v1,00939331,거래소공시,20260318,20260318800570,한국콜마,감사보고서제출(자회사의 주요경영사항),False,,,
161890,한국콜마,ODM,v1,00939331,거래소공시,20260317,20260317800797,한국콜마,감사보고서제출(자회사의 주요경영사항),False,,,
161890,한국콜마,ODM,v1,00939331,거래소공시,20260311,20260311800856,한국콜마,주주총회소집결의,False,,,
161890,한국콜마,ODM,v1,00939331,거래소공시,20260310,20260310800952,한국콜마,현금ㆍ현물배당결정(자회사의 주요경영사항),False,,,
161890,한국콜마,ODM,v1,00939331,거래소공시,20260310,20260310800906,한국콜마,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정(자회사의 주요경영사항),False,,,
161890,한국콜마,ODM,v1,00939331,거래소공시,20260306,20260306800984,한국콜마,기업설명회(IR)개최(안내공시),False,,,
161890,한국콜마,ODM,v1,00939331,거래소공시,20260304,20260304801056,한국콜마,기업설명회(IR)개최(안내공시),False,,,
161890,한국콜마,ODM,v1,00939331,거래소공시,20260303,20260303800756,한국콜마,기업설명회(IR)개최(안내공시),False,,,
161890,한국콜마,ODM,v1,00939331,거래소공시,20260303,20260303800484,한국콜마,풍문또는보도에대한해명(미확정),False,,,
161890,한국콜마,ODM,v1,00939331,거래소공시,20260226,20260226800786,한국콜마,기업설명회(IR)개최(안내공시),False,,,
161890,한국콜마,ODM,v1,00939331,거래소공시,20260225,20260225800677,한국콜마,공정거래자율준수프로그램운영현황(안내공시),False,,,
161890,한국콜마,ODM,v1,00939331,거래소공시,20260225,20260225800565,한국콜마,현금ㆍ현물배당결정,False,,,
161890,한국콜마,ODM,v1,00939331,거래소공시,20260225,20260225800553,한국콜마,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정,False,,,
161890,한국콜마,ODM,v1,00939331,거래소공시,20260225,20260225800394,한국콜마,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2025.0,4.0
161890,한국콜마,ODM,v1,00939331,거래소공시,20260225,20260225800390,한국콜마,영업(잠정)실적(공정공시),False,잠정실적,2025.0,4.0
161890,한국콜마,ODM,v1,00939331,거래소공시,20260220,20260220800724,한국콜마,매출액또는손익구조30%(대규모법인은15%)이상변경,False,,,
161890,한국콜마,ODM,v1,00939331,거래소공시,20260213,20260213801206,한국콜마,기업설명회(IR)개최(안내공시),False,,,
